CatalogProfile,FeatureType,InspPointType,MeasCrRate,NWT,MAWT,FirstWT,LastWt,Allowable-Stress-Value,Corrosion-Allowance,Design-Code,Design-Pressure,Design-Temperature,Material-Specification,Material-Type,NominalOutsideDiameter,Operating-Pressure,Operating-Temperature,Quality-Factor,Matcat
PI,STRT,UTWT,0.384,14.27,10.33,14.39,14.1,199258.48,0,ASME B31.3,9170,149,A790 Gr S31803,AFS,450,394.38,121.1,1,DSS
PI,STRT,UTWT,0.034,14.27,10.33,14.34,14.1,199258.48,0,ASME B31.3,9170,149,A790 Gr S31803,AFS,450,394.38,121.1,1,DSS
PI,STRT,UTWT,0.019,14.27,10.33,14.34,14.2,199258.48,0,ASME B31.3,9170,149,A790 Gr S31803,AFS,450,394.38,121.1,1,DSS
PI,STRT,UTWT,0.046,14.27,10.33,14.43,14.1,199258.48,0,ASME B31.3,9170,149,A790 Gr S31803,AFS,450,394.38,121.1,1,DSS
PI,STRT,UTWT,1.153,14.27,10.33,14.41,13.8,199258.48,0,ASME B31.3,9170,149,A790 Gr S31803,AFS,450,394.38,121.1,1,DSS
PI,STRT,UTWT,0.059,14.27,10.33,14.42,14,199258.48,0,ASME B31.3,9170,149,A790 Gr S31803,AFS,450,394.38,121.1,1,DSS
PI,STRT,UTWT,1.537,14.27,10.33,14.37,13.7,199258.48,0,ASME B31.3,9170,149,A790 Gr S31803,AFS,450,394.38,121.1,1,DSS
PI,STRT,UTWT,0.065,14.27,10.33,14.56,14.1,199258.48,0,ASME B31.3,9170,149,A790 Gr S31803,AFS,450,394.38,121.1,1,DSS
PI,STRT,UTWT,0.052,14.27,10.33,14.47,14.1,199258.48,0,ASME B31.3,9170,149,A790 Gr S31803,AFS,450,394.38,121.1,1,DSS
PI,STRT,UTWT,0.049,14.27,10.33,14.45,14.1,199258.48,0,ASME B31.3,9170,149,A790 Gr S31803,AFS,450,394.38,121.1,1,DSS
PI,STRT,UTWT,1.537,14.27,10.33,14.56,13.7,199258.48,0,ASME B31.3,9170,149,A790 Gr S31803,AFS,450,394.38,121.1,1,DSS
PI,STRT,UTWT,0.055,14.27,10.33,14.49,14.1,199258.48,0,ASME B31.3,9170,149,A790 Gr S31803,AFS,450,394.38,121.1,1,DSS
PI,STRT,UTWT,0.384,14.27,10.33,14.39,14.1,199258.48,0,ASME B31.3,9170,149,A790 Gr S31803,AFS,450,394.38,121.1,1,DSS
PI,STRT,UTWT,0.034,14.27,10.33,14.34,14.1,199258.48,0,ASME B31.3,9170,149,A790 Gr S31803,AFS,450,394.38,121.1,1,DSS
PI,ELBW,UTWT,0.01,14.27,10.33,14.43,14.42,199258.48,0,ASME B31.3,9170,149,A815 CL WP-S S31803,AFS,450,394.38,121.1,1,DSS
PI,ELBW,UTWT,0.01,14.27,10.33,14.43,14.42,199258.48,0,ASME B31.3,9170,149,A815 CL WP-S S31803,AFS,450,394.38,121.1,1,DSS
PI,ELBW,UTWT,0.099,14.27,10.33,15.05,14.15,199258.48,0,ASME B31.3,9170,149,A815 CL WP-S S31803,AFS,450,394.38,121.1,1,DSS
PI,ELBW,UTWT,0.022,8.74,5.46,8.14,8,199258.48,0,ASME B31.3,38850,149,A815 CL WP-S S31803,AFS,50,1842.97,35,1,DSS
PI,ELBW,UTWT,0.103,8.74,5.46,8.63,8,199258.48,0,ASME B31.3,38850,149,A815 CL WP-S S31803,AFS,50,1842.97,35,1,DSS
PI,ELBW,UTWT,0.124,8.74,5.46,8.86,8.1,199258.48,0,ASME B31.3,38850,149,A815 CL WP-S S31803,AFS,50,1842.97,35,1,DSS
PI,ELBW,UTWT,0.002,8.74,5.46,8.23,8.3,199258.48,0,ASME B31.3,38850,149,A815 CL WP-S S31803,AFS,50,1842.97,35,1,DSS
PI,ELBW,UTWT,0.034,8.74,5.46,8.31,8.1,199258.48,0,ASME B31.3,38850,149,A815 CL WP-S S31803,AFS,50,1842.97,35,1,DSS
PI,ELBW,UTWT,0.018,8.74,5.46,8.09,8,199258.48,0,ASME B31.3,38850,149,A815 CL WP-S S31803,AFS,50,1842.97,35,1,DSS
PI,ELBW,UTWT,0.022,8.74,5.46,8.14,8,199258.48,0,ASME B31.3,38850,149,A815 CL WP-S S31803,AFS,50,1842.97,35,1,DSS
PI,ELBW,UTWT,0.103,8.74,5.46,8.63,8,199258.48,0,ASME B31.3,38850,149,A815 CL WP-S S31803,AFS,50,1842.97,35,1,DSS
PI,ELBW,UTWT,0.124,8.74,5.46,8.86,8.1,199258.48,0,ASME B31.3,38850,149,A815 CL WP-S S31803,AFS,50,1842.97,35,1,DSS
PI,ELBW,UTWT,0.002,8.74,5.46,8.23,8.3,199258.48,0,ASME B31.3,38850,149,A815 CL WP-S S31803,AFS,50,1842.97,35,1,DSS
PI,ELBW,UTWT,0.034,8.74,5.46,8.31,8.1,199258.48,0,ASME B31.3,38850,149,A815 CL WP-S S31803,AFS,50,1842.97,35,1,DSS
PI,ELBW,UTWT,0.018,8.74,5.46,8.09,8,199258.48,0,ASME B31.3,38850,149,A815 CL WP-S S31803,AFS,50,1842.97,35,1,DSS
PI,ELBW,UTWT,0.022,8.74,5.46,8.14,8,199258.48,0,ASME B31.3,38850,149,A815 CL WP-S S31803,AFS,50,1842.97,35,1,DSS
PI,ELBW,UTWT,0.103,8.74,5.46,8.63,8,199258.48,0,ASME B31.3,38850,149,A815 CL WP-S S31803,AFS,50,1842.97,35,1,DSS
PI,ELBW,UTWT,0.124,8.74,5.46,8.86,8.1,199258.48,0,ASME B31.3,38850,149,A815 CL WP-S S31803,AFS,50,1842.97,35,1,DSS
PI,ELBW,UTWT,0.002,8.74,5.46,8.23,8.3,199258.48,0,ASME B31.3,38850,149,A815 CL WP-S S31803,AFS,50,1842.97,35,1,DSS
PI,ELBW,UTWT,0.034,8.74,5.46,8.31,8.1,199258.48,0,ASME B31.3,38850,149,A815 CL WP-S S31803,AFS,50,1842.97,35,1,DSS
PI,ELBW,UTWT,0.018,8.74,5.46,8.09,8,199258.48,0,ASME B31.3,38850,149,A815 CL WP-S S31803,AFS,50,1842.97,35,1,DSS
PI,ELBW,UTWT,0.022,8.74,5.46,8.14,8,199258.48,0,ASME B31.3,38850,149,A815 CL WP-S S31803,AFS,50,1842.97,35,1,DSS
PI,ELBW,UTWT,0.103,8.74,5.46,8.63,8,199258.48,0,ASME B31.3,38850,149,A815 CL WP-S S31803,AFS,50,1842.97,35,1,DSS
PI,ELBW,UTWT,0.124,8.74,5.46,8.86,8.1,199258.48,0,ASME B31.3,38850,149,A815 CL WP-S S31803,AFS,50,1842.97,35,1,DSS
PI,ELBW,UTWT,0.002,8.74,5.46,8.23,8.3,199258.48,0,ASME B31.3,38850,149,A815 CL WP-S S31803,AFS,50,1842.97,35,1,DSS
PI,ELBW,UTWT,0.034,8.74,5.46,8.31,8.1,199258.48,0,ASME B31.3,38850,149,A815 CL WP-S S31803,AFS,50,1842.97,35,1,DSS
PI,ELBW,UTWT,0.018,8.74,5.46,8.09,8,199258.48,0,ASME B31.3,38850,149,A815 CL WP-S S31803,AFS,50,1842.97,35,1,DSS
PI,ELBW,UTWT,0.022,8.74,5.46,8.14,8,199258.48,0,ASME B31.3,38850,149,A815 CL WP-S S31803,AFS,50,1842.97,35,1,DSS
PI,ELBW,UTWT,0.103,8.74,5.46,8.63,8,199258.48,0,ASME B31.3,38850,149,A815 CL WP-S S31803,AFS,50,1842.97,35,1,DSS
PI,ELBW,UTWT,0.124,8.74,5.46,8.86,8.1,199258.48,0,ASME B31.3,38850,149,A815 CL WP-S S31803,AFS,50,1842.97,35,1,DSS
PI,ELBW,UTWT,0.002,8.74,5.46,8.23,8.3,199258.48,0,ASME B31.3,38850,149,A815 CL WP-S S31803,AFS,50,1842.97,35,1,DSS
PI,ELBW,UTWT,0.034,8.74,5.46,8.31,8.1,199258.48,0,ASME B31.3,38850,149,A815 CL WP-S S31803,AFS,50,1842.97,35,1,DSS
PI,ELBW,UTWT,0.018,8.74,5.46,8.09,8,199258.48,0,ASME B31.3,38850,149,A815 CL WP-S S31803,AFS,50,1842.97,35,1,DSS
PI,ELBW,UTWT,0.022,8.74,5.46,8.14,8,199258.48,0,ASME B31.3,38850,149,A815 CL WP-S S31803,AFS,50,1842.97,35,1,DSS
PI,ELBW,UTWT,0.103,8.74,5.46,8.63,8,199258.48,0,ASME B31.3,38850,149,A815 CL WP-S S31803,AFS,50,1842.97,35,1,DSS
PI,ELBW,UTWT,0.124,8.74,5.46,8.86,8.1,199258.48,0,ASME B31.3,38850,149,A815 CL WP-S S31803,AFS,50,1842.97,35,1,DSS
PI,ELBW,UTWT,0.002,8.74,5.46,8.23,8.3,199258.48,0,ASME B31.3,38850,149,A815 CL WP-S S31803,AFS,50,1842.97,35,1,DSS
PI,ELBW,UTWT,0.034,8.74,5.46,8.31,8.1,199258.48,0,ASME B31.3,38850,149,A815 CL WP-S S31803,AFS,50,1842.97,35,1,DSS
PI,ELBW,UTWT,0.018,8.74,5.46,8.09,8,199258.48,0,ASME B31.3,38850,149,A815 CL WP-S S31803,AFS,50,1842.97,35,1,DSS
PI,ELBW,UTWT,0.016,8.74,5.46,7.7,7.6,199258.48,0,ASME B31.3,38850,149,A815 CL WP-S S31803,AFS,50,1842.97,35,1,DSS
PI,ELBW,UTWT,0.032,8.74,5.46,8.3,8.1,199258.48,0,ASME B31.3,38850,149,A815 CL WP-S S31803,AFS,50,1842.97,35,1,DSS
PI,ELBW,UTWT,0.064,8.74,5.46,8.49,8.1,199258.48,0,ASME B31.3,38850,149,A815 CL WP-S S31803,AFS,50,1842.97,35,1,DSS
PI,ELBW,UTWT,0.029,8.74,5.46,8.18,8,199258.48,0,ASME B31.3,38850,149,A815 CL WP-S S31803,AFS,50,1842.97,35,1,DSS
PI,ELBW,UTWT,0.011,8.74,5.46,7.97,7.9,199258.48,0,ASME B31.3,38850,149,A815 CL WP-S S31803,AFS,50,1842.97,35,1,DSS
PI,ELBW,UTWT,0.016,8.74,5.46,7.7,7.6,199258.48,0,ASME B31.3,38850,149,A815 CL WP-S S31803,AFS,50,1842.97,35,1,DSS
PI,ELBW,UTWT,0.032,8.74,5.46,8.3,8.1,199258.48,0,ASME B31.3,38850,149,A815 CL WP-S S31803,AFS,50,1842.97,35,1,DSS
PI,ELBW,UTWT,0.064,8.74,5.46,8.49,8.1,199258.48,0,ASME B31.3,38850,149,A815 CL WP-S S31803,AFS,50,1842.97,35,1,DSS
PI,ELBW,UTWT,0.029,8.74,5.46,8.18,8,199258.48,0,ASME B31.3,38850,149,A815 CL WP-S S31803,AFS,50,1842.97,35,1,DSS
PI,ELBW,UTWT,0.011,8.74,5.46,7.97,7.9,199258.48,0,ASME B31.3,38850,149,A815 CL WP-S S31803,AFS,50,1842.97,35,1,DSS
PI,ELBW,UTWT,0.016,8.74,5.46,7.7,7.6,199258.48,0,ASME B31.3,38850,149,A815 CL WP-S S31803,AFS,50,1842.97,35,1,DSS
PI,ELBW,UTWT,0.032,8.74,5.46,8.3,8.1,199258.48,0,ASME B31.3,38850,149,A815 CL WP-S S31803,AFS,50,1842.97,35,1,DSS
PI,ELBW,UTWT,0.064,8.74,5.46,8.49,8.1,199258.48,0,ASME B31.3,38850,149,A815 CL WP-S S31803,AFS,50,1842.97,35,1,DSS
PI,ELBW,UTWT,0.029,8.74,5.46,8.18,8,199258.48,0,ASME B31.3,38850,149,A815 CL WP-S S31803,AFS,50,1842.97,35,1,DSS
PI,ELBW,UTWT,0.011,8.74,5.46,7.97,7.9,199258.48,0,ASME B31.3,38850,149,A815 CL WP-S S31803,AFS,50,1842.97,35,1,DSS
PI,ELBW,UTWT,0.016,8.74,5.46,7.7,7.6,199258.48,0,ASME B31.3,38850,149,A815 CL WP-S S31803,AFS,50,1842.97,35,1,DSS
PI,ELBW,UTWT,0.032,8.74,5.46,8.3,8.1,199258.48,0,ASME B31.3,38850,149,A815 CL WP-S S31803,AFS,50,1842.97,35,1,DSS
PI,ELBW,UTWT,0.064,8.74,5.46,8.49,8.1,199258.48,0,ASME B31.3,38850,149,A815 CL WP-S S31803,AFS,50,1842.97,35,1,DSS
PI,ELBW,UTWT,0.029,8.74,5.46,8.18,8,199258.48,0,ASME B31.3,38850,149,A815 CL WP-S S31803,AFS,50,1842.97,35,1,DSS
PI,ELBW,UTWT,0.011,8.74,5.46,7.97,7.9,199258.48,0,ASME B31.3,38850,149,A815 CL WP-S S31803,AFS,50,1842.97,35,1,DSS
PI,ELBW,UTWT,0.016,8.74,5.46,7.7,7.6,199258.48,0,ASME B31.3,38850,149,A815 CL WP-S S31803,AFS,50,1842.97,35,1,DSS
PI,ELBW,UTWT,0.032,8.74,5.46,8.3,8.1,199258.48,0,ASME B31.3,38850,149,A815 CL WP-S S31803,AFS,50,1842.97,35,1,DSS
PI,ELBW,UTWT,0.064,8.74,5.46,8.49,8.1,199258.48,0,ASME B31.3,38850,149,A815 CL WP-S S31803,AFS,50,1842.97,35,1,DSS
PI,ELBW,UTWT,0.029,8.74,5.46,8.18,8,199258.48,0,ASME B31.3,38850,149,A815 CL WP-S S31803,AFS,50,1842.97,35,1,DSS
PI,ELBW,UTWT,0.011,8.74,5.46,7.97,7.9,199258.48,0,ASME B31.3,38850,149,A815 CL WP-S S31803,AFS,50,1842.97,35,1,DSS
PI,ELBW,UTWT,0.027,8.74,5.46,7.37,7.2,199258.48,0,ASME B31.3,38850,149,A815 CL WP-S S31803,AFS,50,1842.97,35,1,DSS
PI,ELBW,UTWT,0.006,8.74,5.46,7.96,8.1,199258.48,0,ASME B31.3,38850,149,A815 CL WP-S S31803,AFS,50,1842.97,35,1,DSS
PI,ELBW,UTWT,0.013,8.74,5.46,8.15,8.1,199258.48,0,ASME B31.3,38850,149,A815 CL WP-S S31803,AFS,50,1842.97,35,1,DSS
PI,ELBW,UTWT,0.043,8.74,5.46,8.1,7.9,199258.48,0,ASME B31.3,38850,149,A815 CL WP-S S31803,AFS,50,1842.97,35,1,DSS
PI,ELBW,UTWT,0.011,8.74,5.46,7.72,7.8,199258.48,0,ASME B31.3,38850,149,A815 CL WP-S S31803,AFS,50,1842.97,35,1,DSS
PI,ELBW,UTWT,0.016,8.74,5.46,8.3,8.2,199258.48,0,ASME B31.3,38850,149,A815 CL WP-S S31803,AFS,50,1842.97,35,1,DSS
PI,ELBW,UTWT,0.002,8.74,5.46,8.07,8.1,199258.48,0,ASME B31.3,38850,149,A815 CL WP-S S31803,AFS,50,1842.97,35,1,DSS
PI,ELBW,UTWT,0.011,8.74,5.46,8.13,8.1,199258.48,0,ASME B31.3,38850,149,A815 CL WP-S S31803,AFS,50,1842.97,35,1,DSS
PI,ELBW,UTWT,0.027,8.74,5.46,7.37,7.2,199258.48,0,ASME B31.3,38850,149,A815 CL WP-S S31803,AFS,50,1842.97,35,1,DSS
PI,ELBW,UTWT,0.006,8.74,5.46,7.96,8.1,199258.48,0,ASME B31.3,38850,149,A815 CL WP-S S31803,AFS,50,1842.97,35,1,DSS
PI,ELBW,UTWT,0.013,8.74,5.46,8.15,8.1,199258.48,0,ASME B31.3,38850,149,A815 CL WP-S S31803,AFS,50,1842.97,35,1,DSS
PI,ELBW,UTWT,0.043,8.74,5.46,8.1,7.9,199258.48,0,ASME B31.3,38850,149,A815 CL WP-S S31803,AFS,50,1842.97,35,1,DSS
PI,ELBW,UTWT,0.011,8.74,5.46,7.72,7.8,199258.48,0,ASME B31.3,38850,149,A815 CL WP-S S31803,AFS,50,1842.97,35,1,DSS
PI,ELBW,UTWT,0.016,8.74,5.46,8.3,8.2,199258.48,0,ASME B31.3,38850,149,A815 CL WP-S S31803,AFS,50,1842.97,35,1,DSS
PI,ELBW,UTWT,0.002,8.74,5.46,8.07,8.1,199258.48,0,ASME B31.3,38850,149,A815 CL WP-S S31803,AFS,50,1842.97,35,1,DSS
PI,ELBW,UTWT,0.011,8.74,5.46,8.13,8.1,199258.48,0,ASME B31.3,38850,149,A815 CL WP-S S31803,AFS,50,1842.97,35,1,DSS
PI,ELBW,UTWT,0.027,8.74,5.46,7.37,7.2,199258.48,0,ASME B31.3,38850,149,A815 CL WP-S S31803,AFS,50,1842.97,35,1,DSS
PI,ELBW,UTWT,0.006,8.74,5.46,7.96,8.1,199258.48,0,ASME B31.3,38850,149,A815 CL WP-S S31803,AFS,50,1842.97,35,1,DSS
PI,ELBW,UTWT,0.013,8.74,5.46,8.15,8.1,199258.48,0,ASME B31.3,38850,149,A815 CL WP-S S31803,AFS,50,1842.97,35,1,DSS
PI,ELBW,UTWT,0.043,8.74,5.46,8.1,7.9,199258.48,0,ASME B31.3,38850,149,A815 CL WP-S S31803,AFS,50,1842.97,35,1,DSS
PI,ELBW,UTWT,0.011,8.74,5.46,7.72,7.8,199258.48,0,ASME B31.3,38850,149,A815 CL WP-S S31803,AFS,50,1842.97,35,1,DSS
PI,ELBW,UTWT,0.016,8.74,5.46,8.3,8.2,199258.48,0,ASME B31.3,38850,149,A815 CL WP-S S31803,AFS,50,1842.97,35,1,DSS
PI,ELBW,UTWT,0.002,8.74,5.46,8.07,8.1,199258.48,0,ASME B31.3,38850,149,A815 CL WP-S S31803,AFS,50,1842.97,35,1,DSS
PI,ELBW,UTWT,0.011,8.74,5.46,8.13,8.1,199258.48,0,ASME B31.3,38850,149,A815 CL WP-S S31803,AFS,50,1842.97,35,1,DSS
PI,ELBW,UTWT,0.027,8.74,5.46,7.37,7.2,199258.48,0,ASME B31.3,38850,149,A815 CL WP-S S31803,AFS,50,1842.97,35,1,DSS
PI,ELBW,UTWT,0.006,8.74,5.46,7.96,8.1,199258.48,0,ASME B31.3,38850,149,A815 CL WP-S S31803,AFS,50,1842.97,35,1,DSS
PI,ELBW,UTWT,0.013,8.74,5.46,8.15,8.1,199258.48,0,ASME B31.3,38850,149,A815 CL WP-S S31803,AFS,50,1842.97,35,1,DSS
PI,ELBW,UTWT,0.043,8.74,5.46,8.1,7.9,199258.48,0,ASME B31.3,38850,149,A815 CL WP-S S31803,AFS,50,1842.97,35,1,DSS
PI,ELBW,UTWT,0.011,8.74,5.46,7.72,7.8,199258.48,0,ASME B31.3,38850,149,A815 CL WP-S S31803,AFS,50,1842.97,35,1,DSS
PI,ELBW,UTWT,0.016,8.74,5.46,8.3,8.2,199258.48,0,ASME B31.3,38850,149,A815 CL WP-S S31803,AFS,50,1842.97,35,1,DSS
PI,ELBW,UTWT,0.002,8.74,5.46,8.07,8.1,199258.48,0,ASME B31.3,38850,149,A815 CL WP-S S31803,AFS,50,1842.97,35,1,DSS
PI,ELBW,UTWT,0.011,8.74,5.46,8.13,8.1,199258.48,0,ASME B31.3,38850,149,A815 CL WP-S S31803,AFS,50,1842.97,35,1,DSS
PI,ELBW,UTWT,0.027,8.74,5.46,7.37,7.2,199258.48,0,ASME B31.3,38850,149,A815 CL WP-S S31803,AFS,50,1842.97,35,1,DSS
PI,ELBW,UTWT,0.006,8.74,5.46,7.96,8.1,199258.48,0,ASME B31.3,38850,149,A815 CL WP-S S31803,AFS,50,1842.97,35,1,DSS
PI,ELBW,UTWT,0.013,8.74,5.46,8.15,8.1,199258.48,0,ASME B31.3,38850,149,A815 CL WP-S S31803,AFS,50,1842.97,35,1,DSS
PI,ELBW,UTWT,0.043,8.74,5.46,8.1,7.9,199258.48,0,ASME B31.3,38850,149,A815 CL WP-S S31803,AFS,50,1842.97,35,1,DSS
PI,ELBW,UTWT,0.011,8.74,5.46,7.72,7.8,199258.48,0,ASME B31.3,38850,149,A815 CL WP-S S31803,AFS,50,1842.97,35,1,DSS
PI,ELBW,UTWT,0.016,8.74,5.46,8.3,8.2,199258.48,0,ASME B31.3,38850,149,A815 CL WP-S S31803,AFS,50,1842.97,35,1,DSS
PI,ELBW,UTWT,0.002,8.74,5.46,8.07,8.1,199258.48,0,ASME B31.3,38850,149,A815 CL WP-S S31803,AFS,50,1842.97,35,1,DSS
PI,ELBW,UTWT,0.011,8.74,5.46,8.13,8.1,199258.48,0,ASME B31.3,38850,149,A815 CL WP-S S31803,AFS,50,1842.97,35,1,DSS
PI,ELBW,UTWT,0.027,8.74,5.46,7.37,7.2,199258.48,0,ASME B31.3,38850,149,A815 CL WP-S S31803,AFS,50,1842.97,35,1,DSS
PI,ELBW,UTWT,0.006,8.74,5.46,7.96,8.1,199258.48,0,ASME B31.3,38850,149,A815 CL WP-S S31803,AFS,50,1842.97,35,1,DSS
PI,ELBW,UTWT,0.013,8.74,5.46,8.15,8.1,199258.48,0,ASME B31.3,38850,149,A815 CL WP-S S31803,AFS,50,1842.97,35,1,DSS
PI,ELBW,UTWT,0.043,8.74,5.46,8.1,7.9,199258.48,0,ASME B31.3,38850,149,A815 CL WP-S S31803,AFS,50,1842.97,35,1,DSS
PI,ELBW,UTWT,0.011,8.74,5.46,7.72,7.8,199258.48,0,ASME B31.3,38850,149,A815 CL WP-S S31803,AFS,50,1842.97,35,1,DSS
PI,ELBW,UTWT,0.016,8.74,5.46,8.3,8.2,199258.48,0,ASME B31.3,38850,149,A815 CL WP-S S31803,AFS,50,1842.97,35,1,DSS
PI,ELBW,UTWT,0.002,8.74,5.46,8.07,8.1,199258.48,0,ASME B31.3,38850,149,A815 CL WP-S S31803,AFS,50,1842.97,35,1,DSS
PI,ELBW,UTWT,0.011,8.74,5.46,8.13,8.1,199258.48,0,ASME B31.3,38850,149,A815 CL WP-S S31803,AFS,50,1842.97,35,1,DSS
PI,ELBW,UTWT,0.027,8.74,5.46,7.37,7.2,199258.48,0,ASME B31.3,38850,149,A815 CL WP-S S31803,AFS,50,1842.97,35,1,DSS
PI,ELBW,UTWT,0.006,8.74,5.46,7.96,8.1,199258.48,0,ASME B31.3,38850,149,A815 CL WP-S S31803,AFS,50,1842.97,35,1,DSS
PI,ELBW,UTWT,0.013,8.74,5.46,8.15,8.1,199258.48,0,ASME B31.3,38850,149,A815 CL WP-S S31803,AFS,50,1842.97,35,1,DSS
PI,ELBW,UTWT,0.043,8.74,5.46,8.1,7.9,199258.48,0,ASME B31.3,38850,149,A815 CL WP-S S31803,AFS,50,1842.97,35,1,DSS
PI,ELBW,UTWT,0.011,8.74,5.46,7.72,7.8,199258.48,0,ASME B31.3,38850,149,A815 CL WP-S S31803,AFS,50,1842.97,35,1,DSS
PI,ELBW,UTWT,0.016,8.74,5.46,8.3,8.2,199258.48,0,ASME B31.3,38850,149,A815 CL WP-S S31803,AFS,50,1842.97,35,1,DSS
PI,ELBW,UTWT,0.002,8.74,5.46,8.07,8.1,199258.48,0,ASME B31.3,38850,149,A815 CL WP-S S31803,AFS,50,1842.97,35,1,DSS
PI,ELBW,UTWT,0.011,8.74,5.46,8.13,8.1,199258.48,0,ASME B31.3,38850,149,A815 CL WP-S S31803,AFS,50,1842.97,35,1,DSS
PI,ELBW,UTWT,0.027,8.74,5.46,7.37,7.2,199258.48,0,ASME B31.3,38850,149,A815 CL WP-S S31803,AFS,50,1842.97,35,1,DSS
PI,ELBW,UTWT,0.006,8.74,5.46,7.96,8.1,199258.48,0,ASME B31.3,38850,149,A815 CL WP-S S31803,AFS,50,1842.97,35,1,DSS
PI,ELBW,UTWT,0.013,8.74,5.46,8.15,8.1,199258.48,0,ASME B31.3,38850,149,A815 CL WP-S S31803,AFS,50,1842.97,35,1,DSS
PI,ELBW,UTWT,0.043,8.74,5.46,8.1,7.9,199258.48,0,ASME B31.3,38850,149,A815 CL WP-S S31803,AFS,50,1842.97,35,1,DSS
PI,ELBW,UTWT,0.011,8.74,5.46,7.72,7.8,199258.48,0,ASME B31.3,38850,149,A815 CL WP-S S31803,AFS,50,1842.97,35,1,DSS
PI,ELBW,UTWT,0.016,8.74,5.46,8.3,8.2,199258.48,0,ASME B31.3,38850,149,A815 CL WP-S S31803,AFS,50,1842.97,35,1,DSS
PI,ELBW,UTWT,0.002,8.74,5.46,8.07,8.1,199258.48,0,ASME B31.3,38850,149,A815 CL WP-S S31803,AFS,50,1842.97,35,1,DSS
PI,ELBW,UTWT,0.011,8.74,5.46,8.13,8.1,199258.48,0,ASME B31.3,38850,149,A815 CL WP-S S31803,AFS,50,1842.97,35,1,DSS
PI,ELBW,UTWT,0.011,8.74,5.46,8.15,8.1,199258.48,0,ASME B31.3,38850,149,A815 CL WP-S S31803,AFS,50,1842.97,35,1,DSS
PI,ELBW,UTWT,0.004,8.74,5.46,8.3,8.3,199258.48,0,ASME B31.3,38850,149,A815 CL WP-S S31803,AFS,50,1842.97,35,1,DSS
PI,ELBW,UTWT,0.018,8.74,5.46,7.96,7.9,199258.48,0,ASME B31.3,38850,149,A815 CL WP-S S31803,AFS,50,1842.97,35,1,DSS
PI,ELBW,UTWT,0.011,8.74,5.46,7.37,7.3,199258.48,0,ASME B31.3,38850,149,A815 CL WP-S S31803,AFS,50,1842.97,35,1,DSS
PI,ELBW,UTWT,0.044,8.74,5.46,8.07,7.8,199258.48,0,ASME B31.3,38850,149,A815 CL WP-S S31803,AFS,50,1842.97,35,1,DSS
PI,ELBW,UTWT,0.006,8.74,5.46,7.72,7.7,199258.48,0,ASME B31.3,38850,149,A815 CL WP-S S31803,AFS,50,1842.97,35,1,DSS
PI,ELBW,UTWT,0.011,8.74,5.46,8.15,8.1,199258.48,0,ASME B31.3,38850,149,A815 CL WP-S S31803,AFS,50,1842.97,35,1,DSS
PI,ELBW,UTWT,0.004,8.74,5.46,8.3,8.3,199258.48,0,ASME B31.3,38850,149,A815 CL WP-S S31803,AFS,50,1842.97,35,1,DSS
PI,ELBW,UTWT,0.018,8.74,5.46,7.96,7.9,199258.48,0,ASME B31.3,38850,149,A815 CL WP-S S31803,AFS,50,1842.97,35,1,DSS
PI,ELBW,UTWT,0.011,8.74,5.46,7.37,7.3,199258.48,0,ASME B31.3,38850,149,A815 CL WP-S S31803,AFS,50,1842.97,35,1,DSS
PI,ELBW,UTWT,0.044,8.74,5.46,8.07,7.8,199258.48,0,ASME B31.3,38850,149,A815 CL WP-S S31803,AFS,50,1842.97,35,1,DSS
PI,ELBW,UTWT,0.006,8.74,5.46,7.72,7.7,199258.48,0,ASME B31.3,38850,149,A815 CL WP-S S31803,AFS,50,1842.97,35,1,DSS
PI,ELBW,UTWT,0.011,8.74,5.46,8.15,8.1,199258.48,0,ASME B31.3,38850,149,A815 CL WP-S S31803,AFS,50,1842.97,35,1,DSS
PI,ELBW,UTWT,0.004,8.74,5.46,8.3,8.3,199258.48,0,ASME B31.3,38850,149,A815 CL WP-S S31803,AFS,50,1842.97,35,1,DSS
PI,ELBW,UTWT,0.018,8.74,5.46,7.96,7.9,199258.48,0,ASME B31.3,38850,149,A815 CL WP-S S31803,AFS,50,1842.97,35,1,DSS
PI,ELBW,UTWT,0.011,8.74,5.46,7.37,7.3,199258.48,0,ASME B31.3,38850,149,A815 CL WP-S S31803,AFS,50,1842.97,35,1,DSS
PI,ELBW,UTWT,0.044,8.74,5.46,8.07,7.8,199258.48,0,ASME B31.3,38850,149,A815 CL WP-S S31803,AFS,50,1842.97,35,1,DSS
PI,ELBW,UTWT,0.006,8.74,5.46,7.72,7.7,199258.48,0,ASME B31.3,38850,149,A815 CL WP-S S31803,AFS,50,1842.97,35,1,DSS
PI,ELBW,UTWT,0.011,8.74,5.46,8.15,8.1,199258.48,0,ASME B31.3,38850,149,A815 CL WP-S S31803,AFS,50,1842.97,35,1,DSS
PI,ELBW,UTWT,0.004,8.74,5.46,8.3,8.3,199258.48,0,ASME B31.3,38850,149,A815 CL WP-S S31803,AFS,50,1842.97,35,1,DSS
PI,ELBW,UTWT,0.018,8.74,5.46,7.96,7.9,199258.48,0,ASME B31.3,38850,149,A815 CL WP-S S31803,AFS,50,1842.97,35,1,DSS
